# 네이버 부동산 단지 링크
# 형식: 단지ID | 단지명 | 네이버부동산URL
# URL: https://land.naver.com/complex/complexMain.naver?hscpNo=XXXXX

# ── 명지오션시티 ─────────────────────────────────────────────────────────────
kukje_eileen            | 에일린의뜰               |  https://new.land.naver.com/complexes/106120?ms=2z6vKG,3AB5vv,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_elife             | 이편한세상               |  https://new.land.naver.com/complexes/113505?ms=2z6vKG,3AAYBb,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_hoban1            | 호반1차                  |  https://new.land.naver.com/complexes/107717?ms=2z6vKG,3AAYBb,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_hoban2            | 호반2차                  |  https://new.land.naver.com/complexes/109074?ms=2z6B3O,3AAYBb,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_hyupsung          | 협성휴포레               |  https://new.land.naver.com/complexes/108371?ms=2z6MUh,3AAYBb,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_jungheung1        | 중흥1차                  |  https://new.land.naver.com/complexes/108771?ms=2z6ruj,3AARlg,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_jungheung2        | 중흥2차                  |  https://new.land.naver.com/complexes/109854?ms=2z6zf3,3AARlg,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_kumkang1          | 금강1차                  |  https://new.land.naver.com/complexes/106178?ms=2z6zf3,3AARlg,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_kumkang2          | 금강2차                  |  https://new.land.naver.com/complexes/107737?ms=2z6Fen,3AARlg,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_kumkang3          | 금강3차                  |
kukje_thehill           | 더힐                     |  https://new.land.naver.com/complexes/114880?ms=2z6oyR,3AASi6,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_thewestern        | 더웨스턴                 |  https://new.land.naver.com/complexes/113098?ms=2z6qNz,3AASQI,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_samjung           | 삼정                     |  https://new.land.naver.com/complexes/112596?ms=2z6qNz,3AASQI,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_posco2            | 포스코 2단지             |  https://new.land.naver.com/complexes/119328?ms=2z6tzw,3AAQsa,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_posco3            | 포스코 3단지             |  https://new.land.naver.com/complexes/119329?ms=2z6qNz,3AAQsa,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true

# ── 신호동 ───────────────────────────────────────────────────────────────────
sinho_bunyoung1         | 부영사랑으로 1차         |  https://new.land.naver.com/complexes/107340?ms=2z64Ko,3Azn1b,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
sinho_bunyoung2         | 부영사랑으로 2차         |  https://new.land.naver.com/complexes/108393?ms=2z64Ko,3Azn1b,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
sinho_bunyoung3         | 부영사랑으로 3차         |
sinho_bunyoung5         | 부영사랑으로 5차         |

# ── 지사동 ───────────────────────────────────────────────────────────────────
jisa_elysian            | 협성DS엘리시안           |  https://new.land.naver.com/complexes/106179?ms=2z8G5f,3AxM6r,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
jisa_kumkang            | 지사금강펜테리움          |  https://new.land.naver.com/complexes/104076?ms=2z8Ikt,3AxM6r,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
jisa_humansia           | 지사휴먼시아             |
jisa_samjung           | 지사삼정그린코아             |  https://new.land.naver.com/complexes/109546?ms=2z8Ikt,3AxM6r,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true

# ── 에코델타시티 ─────────────────────────────────────────────────────────────
ecodelta_hoban          | 호반써밋                 |  https://new.land.naver.com/complexes/145041?ms=2z8c2t,3AAMk2,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_sujain         | 수자인                   |  https://new.land.naver.com/complexes/144763?ms=2z8c2t,3AAMk2,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_prugio_lin     | 푸르지오린               |  https://new.land.naver.com/complexes/159657?ms=2z8h77,3AAMk2,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_xi             | 강서자이                 |  https://new.land.naver.com/complexes/150328?ms=2z8iHG,3AAMk2,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_elife          | 이편한세상센터포인트      |  https://new.land.naver.com/complexes/150280?ms=2z8oBG,3AAMk2,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_prugio_center  | 푸르지오센터파크         |  https://new.land.naver.com/complexes/153642?ms=2z8uSI,3AAMk2,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_theberhill     | 더베르힐                 |  https://new.land.naver.com/complexes/157345?ms=2z8CVu,3AAY4y,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_jungheung      | 중흥S클래스              |  https://new.land.naver.com/complexes/194197?ms=2z8Kme,3AAKcw,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_dietr_grand    | 디에트르그랑루체         |  https://new.land.naver.com/complexes/174037?ms=2z8X6r,3AASd9,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_dietr_first    | 디에트르더퍼스트         |  https://new.land.naver.com/complexes/158598?ms=2z8DCH,3AB8qy,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_atheara        | 아테라                   |  https://new.land.naver.com/complexes/184519?ms=2z8DCH,3AB8qy,17&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
ecodelta_daebang        | 대방엘리움리버뷰         |  https://new.land.naver.com/complexes/189037?ms=2z8m8i,3ABleP,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
