# 네이버 부동산 단지 링크
# 형식: 단지ID | 단지명 | 네이버부동산URL
# URL: https://land.naver.com/complex/complexMain.naver?hscpNo=XXXXX

# ── 명지오션시티 ─────────────────────────────────────────────────────────────
ocean_samjung           | 삼정그린코아             |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYALAA4A7ALABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAzOe-2z5Xhq&zoom=16.146419587826976
ocean_solmare           | 솔마레                   |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYBfPgA4wAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQk%2BqmHqmE2ACoNCdgJ5osasAEE%2BAWgBCfJZ6JIbGpuaKzljmAOYubgByAK4omlh0OgDMQQZGJmb6DiROrlg63pLUdMRJdPokmthweklYEgC6QA&center=3AA6xS-2z5KVC&zoom=16.146419587826976
ocean_happyhouse        | 명지행복주택             |

# ── 명지국제신도시 ───────────────────────────────────────────────────────────
kukje_daebang1          | 대방1차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAbAFYRAFjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9ACYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AB7wy-2z6ptO&zoom=16.146419587826976
kukje_daebang2          | 대방2차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYA7EIDMADjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAZtG-2z6lq2&zoom=16.146419587826976
kukje_eileen            | 에일린의뜰               |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAbHwBMAsAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLoArMGGxqbmBo4kzm5Yuj5S1HTEyXQGJFrYcPrJWJIAukA&center=3AB7Sa-2z6xQQ&zoom=16.146419587826976
kukje_elife             | 이편한세상               |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwDMAVgAMwsAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLqCwYbGpuYGjiTObli6PlLUdMTJdAYkWthw%2BslYkgC6QA&center=3AABJ6-2z6uOC&zoom=16.146419587826976
kukje_hoban1            | 호반1차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYA7EL5CwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQk%2BqmHqmE2ACoNCdgJ5osasAEE%2BAWgBCfJZ6JIbGpuaKzljmAOYubgByAK4omlh0OgAsQQZGJmb6DiROrlg63pLUdMRJdPokmthweklYEgC6QA&center=3AB08u-2z6rjc&zoom=16.146419587826976
kukje_hoban2            | 호반2차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAnAIDsAFjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9SWpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AB23m-2z6EL4&zoom=16.146419587826976
kukje_hyupsung          | 협성휴포레               |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAHAGYA7HzABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACFJagMSY1NzS2VXLEsAczcPADkAVxRtLDo9ABZrUPCzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AB4dS-2z6P0o&zoom=16.146419587826976
kukje_jungheung1        | 중흥1차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAHAHYRfMAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQhLU%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLpBeobGpuYGjiTObli6PlLUdMTJdAYkWthw%2BslYkgC6QA&center=3AAUsI-2z6s9M&zoom=16.146419587826976
kukje_jungheung2        | 중흥2차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAnAA4ArABYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fRDqMIjzSyNnElcPLH0-GWo6YlS6IxIdbDhDVKxpAF0gA&center=3AB8eA-2z6CWk&zoom=16.146419587826976
kukje_kumkang1          | 금강1차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAbHwDsADjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9AGYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AB1je-2z6z24&zoom=16.146419587826976
kukje_kumkang2          | 금강2차                  |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYA7EIDMQsAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLoALMGGxqbmBo4kzm5Yuj5S1HTEyXQGJFrYcPrJWJIAukA&center=3AB2Qo-2z6IVC&zoom=16.146419587826976
kukje_kumkang3          | 금강3차                  |
kukje_thehill           | 더힐                     |  https://new.land.naver.com/complexes/114880?ms=2z6oyR,3AASi6,16&a=APT:PRE:ABYG:JGC&e=RETAIL&ad=true
kukje_thewestern        | 더웨스턴                 |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwDMABgCcADjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AANiG-2z6sTK&zoom=16.146419587826976
kukje_samjung           | 삼정                     |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwBMAVgCcANjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9AGYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AAHt4-2z6qlw&zoom=16.146419587826976
kukje_posco2            | 포스코 2단지             |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwCcAZgBMADjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9URCjEzMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAt8Q-2z6vFG&zoom=16.146419587826976
kukje_posco3            | 포스코 3단지             |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwCcAZgBMgsAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLrCwYbGpuYGjiTObli6PlLUdMTJdAYkWthw%2BslYkgC6QA&center=3AAtA6-2z6mhq&zoom=16.146419587826976

# ── 화전동 ───────────────────────────────────────────────────────────────────
hwajeon_ubang           | 우방아이유쉘             |  https://fin.land.naver.com/map?center=3AzrWA-2z6YIO&zoom=14.41258564078046&layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYArAAYBfMAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQhLU%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLoAzFYhYabmBo4kzm5Yuj5S1HTEyXQGJFrYcPrJWJIAukA

# ── 신호동 ───────────────────────────────────────────────────────────────────
sinho_bunyoung1         | 부영사랑으로 1차         |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYA7AGYALALABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3Az6Pt-2z63JA&zoom=15.340428007926347
sinho_bunyoung2         | 부영사랑으로 2차         |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAHAGYAnCLABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3Az4L5-2z5Zvk&zoom=15.340428007926347
sinho_bunyoung3         | 부영사랑으로 3차         |
sinho_bunyoung5         | 부영사랑으로 5차         |

# ── 지사동 ───────────────────────────────────────────────────────────────────
jisa_elysian            | 협성DS엘리시안           |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAbHwDsATjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AxB8z-2z8EX4&zoom=15.794664572130818
jisa_kumkang            | 지사금강펜테리움          |  http://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYALAIDsANjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9AFYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AxB8z-2z8EX4&zoom=15.794664572130818
jisa_humansia           | 지사휴먼시아             |
jisa_samjung           | 지사과학삼정그린코아             |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAnAFYALADYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fQBmUONTc0sjZxJXDyx9PxlqOmJUuiMSHWw4Q1SsaQBdIA&center=3AxJmp-2z8IU4&zoom=15.794664572130818
# ── 에코델타시티 ─────────────────────────────────────────────────────────────
ecodelta_hoban          | 호반써밋                 |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYArAAYBfMAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQhLU%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLoAzFYhYabmBo4kzm5Yuj5S1HTEyXQGJFrYcPrJWJIAukA&center=3AAsz0-2z8bvq&zoom=15.393102595468806
ecodelta_sujain         | 수자인                   |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjABYBAdgBsAZjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AANuq-2z8ege&zoom=15.393102595468806
ecodelta_prugio_lin     | 푸르지오린               |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAFYAnADYBAdjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AAXLG-2z8jdk&zoom=15.393102595468806
ecodelta_xi             | 강서자이                 |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAFYADAGYATAA4wAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fRFQ41NzSyNnElcPLH0-GWo6YlS6IxIdbDhDVKxpAF0gA&center=3AAMNQ-2z8kNS&zoom=15.393102595468806
ecodelta_elife          | 이편한세상센터포인트      |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAFYADACYAHELABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9AHYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AANhm-2z8qHQ&zoom=15.393102595468806
ecodelta_prugio_center  | 푸르지오센터파크         |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAFYAzADYALACYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fSFQ41NzSyNnElcPLH0-GWo6YlS6IxIdbDhDVKxpAF0gA&center=3AAPea-2z8wYS&zoom=15.393102595468806
ecodelta_theberhill     | 더베르힐                 |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAFYA7AGYALALABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9ACYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AAOvY-2z8DYA&zoom=15.393102595468806
ecodelta_jungheung      | 중흥S클래스에코델타시티              |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAHYADEIDMADjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AANag-2z8LPG&zoom=15.393102595468806
ecodelta_dietr_grand    | 디에트르그랑루체         |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAHYALAAYAzALABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9IRCjEzMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AALKJ-2z8Zv6&zoom=14.805012039043673
ecodelta_dietr_first    | 디에트르더퍼스트         |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAFYAHAICcQsAF9qTLPQQALAAr1GLWOFIAjOGCIMAdkxIIiEJAaph6ZhNgAqDQvYCeaLOrABBPgFoAQnxW%2BiRGJmYWSi5YFgDmru4AcgCuKFpYdLoATMGGxqbmBo4kzm5Yuj5S1HTEyXQGJFrYcPrJWJIAukA&center=3AB6mU-2z8EFO&zoom=15.393102595468807
ecodelta_atheara        | 아테라                   |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAA4ALAFY%2BATjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9ACYQoxMzC0MnEhd3LD1faWo6YhS6QxJtbDgDFKwpAF0gA&center=3AAYWK-2z8F1U&zoom=15.393102595468806
ecodelta_daebang        | 대방엘리움리버뷰         |  https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAA4AnAAYAzAHYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fQAmUONTc0sjZxJXDyx9PxlqOmJUuiMSHWw4Q1SsaQBdIA&center=3ABjhy-2z8gyY&zoom=15.393102595468806

# ── 오피스텔 ─────────────────────────────────────────────────────────────────
# 형식: API 단지명 (offiNm 그대로) | 표시명 | 네이버부동산URL
offi_theshap2           | 더샵 명지퍼스트월드 2단지          | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjHwAcAFgBMABjABfakyz0EACwAK9Ri1jhSAIzhgiDAHZMSCIhCSGqYeuYTYAKg0IOAnmiwawAQT4BaACE%2BawMSY1NzS2VXLEsAczcPADkAVxRtLDo9YOpQ8LMLQycSF3csPV9pajpiFLpDEm1sOAMUrCkAXSA&center=3AArk2-2z6rFW&zoom=15.241690407400661&realEstateTypes=A02
offi_samjung_west       | 명지 삼정그린코아 웨스트           | https://fin.land.naver.com/map?layer=NobwRAlgJmBcYGMD2BbADgGwKYA8D6UWALgIYQZgA0YaJATiSgM5zjLrY4CSM8AjAAYAbAA4ATAHYwAX2pMs9BAAsACvUYtY4UgCM4YIgwB2TEgiIQkRqmHoWE2ACoNCjgJ5osmsAEE%2BAWgAhPhtDEhMzCysVNywrAHN3TwA5AFcUHSw6fTFQ41NzSyNnElcPLH0-GWo6YlS6IxIdbDhDVKxpAF0gA&center=3AAexi-2z6398&zoom=15.241690407400661&realEstateTypes=A02
